103.89,7.8774,0
103.72,7.6099,0
104.35,8.6149,0
104.34,8.6006,0
103.75,7.6633,0
103.74,7.6394,0
103.72,7.6088,0
104.08,8.1831,0
103.85,7.8065,0
104.08,8.1811,0
104.01,8.0666,0
104.33,8.5778,0
104.22,8.4046,0
104.13,8.2614,0
104.05,8.1231,0
104.33,8.5836,0
104.32,8.5573,0
104.29,8.519,0
103.83,7.7899,0
104.18,8.3374,0
104.33,8.5827,0
103.95,7.9661,0
104.42,8.7283,0
104.54,8.9126,0
103.93,7.9399,0
104.27,8.4824,0
103.74,7.6418,0
104.27,8.4734,0
104.21,8.3846,0
103.84,7.8028,0
104.5,8.8497,0
103.85,7.8084,0
103.85,7.8205,0
104.29,8.5135,0
103.88,7.8634,0
104.36,8.6303,0
103.76,7.6714,0
103.81,7.7561,0
104.13,8.2499,0
104.38,8.6514,0
104.07,8.1634,0
104.22,8.4024,0
104.5,8.8466,0
104.16,8.3066,0
104.31,8.5417,0
103.74,7.6348,0
104.11,8.2302,0
104.06,8.1477,0
103.73,7.6309,0
104.24,8.431,0
104.51,8.8649,0
104.1,8.2108,0
103.7,7.573,0
103.99,8.0304,0
104.43,8.7435,0
103.88,7.865,0
103.82,7.7718,0
103.85,7.8204,0
104.42,8.7301,0
104.3,8.5367,0
104.02,8.0764,0
104.19,8.3492,0
104.13,8.256,0
103.92,7.9188,0
103.88,7.8557,0
103.69,7.5558,0
103.74,7.637,0
103.98,8.0159,0
103.77,7.6932,0
104.42,8.7285,0
104.19,8.3463,0
103.93,7.9392,0
104.54,8.9157,0
104.32,8.5596,0
104.24,8.4254,0
103.73,7.6181,0
103.84,7.8008,0
104.04,8.1194,0
103.97,8.0061,0
104.53,8.8952,0
103.92,7.928,0
104.01,8.0715,0
103.68,7.5483,0
104.19,8.3549,0
104.07,8.1538,0
103.67,7.5389,0
103.73,7.6329,0
103.77,7.684,0
103.97,8.0017,0
104,8.0563,0
103.79,7.7194,0
103.68,7.5447,0
104.05,8.1297,0
103.84,7.7945,0
104.22,8.3999,0
103.73,7.6269,0
104.46,8.7862,0
104,8.0573,0
103.72,7.6081,0
103.96,7.9941,0
104.43,8.747,0
103.84,7.801,0
103.68,7.55,0
103.7,7.5814,0
103.82,7.7657,0
103.75,7.6523,0
104.28,8.5018,0
103.94,7.9599,0
104.12,8.2453,0
103.86,7.8221,0
104.13,8.254,0
104.45,8.7793,0
104.25,8.4468,0
103.97,8.0072,0
104.2,8.3662,0
104.22,8.3938,0
103.95,7.9638,0
104.49,8.841,0
103.76,7.6769,0
104.52,8.888,0
103.98,8.0183,0
103.98,8.0264,0
103.94,7.9587,0
104.43,8.7435,0
104.2,8.3723,0
104.38,8.6559,0
104.38,8.6543,0
104.07,8.1586,0
103.94,7.9624,0
103.82,7.771,0
103.73,7.6189,0
104.01,8.0603,0
104.15,8.2867,0
103.9,7.8931,0
103.83,7.7895,0
104.36,8.6257,0
103.89,7.8702,0
104.41,8.7087,0
103.83,7.7851,0
103.79,7.7184,0
104.3,8.5325,0
104.02,8.0884,0
103.97,7.9973,0
104.23,8.421,0
104.28,8.495,0
104.07,8.1636,0
104.21,8.3897,0
104.34,8.5989,0
104.4,8.6915,0
103.74,7.6344,0
104.2,8.3633,0
104.01,8.0701,0
104.36,8.6296,0
103.95,7.965,0
103.85,7.8069,0
104.49,8.839,0
103.73,7.6201,0
103.95,7.9773,0
104.43,8.7397,0
103.83,7.7864,0
104.15,8.2945,0
104.19,8.3545,0
104.45,8.7784,0
104.38,8.6645,0
103.93,7.9453,0
103.83,7.7827,0
104.02,8.0816,0
103.94,7.9532,0
103.91,7.9134,0
104.12,8.2489,0
104.11,8.2206,0
103.89,7.8715,0
103.7,7.5773,0
104.55,8.9374,0
103.75,7.6585,0
103.74,7.6462,0
103.8,7.7328,0
104.38,8.6547,0
103.72,7.6041,0
104.12,8.2475,0
104.18,8.3292,0
104.41,8.7034,0
103.92,7.9244,0
103.67,7.5326,0
104.12,8.2447,0
103.96,7.9844,0
104.49,8.8304,0
103.94,7.9581,0
103.86,7.8364,0
103.91,7.9075,0
103.92,7.9176,0
103.8,7.7418,0
104.38,8.6519,0
104.11,8.2278,0
104.38,8.659,0
103.87,7.8434,0
103.79,7.7132,0
104.5,8.8548,0
103.97,8.0022,0
104.48,8.8223,0
103.82,7.7747,0
103.86,7.837,0
103.81,7.7445,0
103.73,7.6227,0
104.13,8.2588,0
103.77,7.6888,0
103.72,7.6067,0
104.32,8.5599,0
103.84,7.8001,0
104.42,8.7302,0
103.98,8.0194,0
104.54,8.9139,0
104.09,8.1993,0
103.79,7.7268,0
104.16,8.3023,0
103.83,7.786,0
103.72,7.6109,0
104.27,8.4886,0
103.72,7.6106,0
103.91,7.9137,0
103.78,7.7015,0
104.22,8.3935,0
103.71,7.5901,0
103.91,7.9082,0
103.93,7.9448,0
103.85,7.8134,0
103.92,7.925,0
104.06,8.1521,0
103.73,7.6241,0
103.82,7.7731,0
103.7,7.582,0
103.84,7.8025,0
103.77,7.6924,0
104.11,8.2213,0
103.77,7.6819,0
103.8,7.7412,0
104.05,8.1344,0
103.79,7.7216,0
103.91,7.9034,0
103.73,7.6285,0
104.18,8.3348,0
104.2,8.3767,0
104.08,8.1854,0
103.77,7.6886,0
103.96,7.9868,0
103.75,7.6608,0
103.98,8.0177,0
103.73,7.6195,0
103.73,7.6254,0
104.1,8.2047,0
104.06,8.1448,0
104.13,8.2572,0
104.42,8.7309,0
104.13,8.2531,0
104.01,8.0728,0
103.98,8.0148,0
103.99,8.0282,0
104.48,8.8242,0
104.51,8.8685,0
103.95,7.9729,0
104.35,8.609,0
104.1,8.2057,0
104.29,8.5164,0
103.8,7.7387,0
103.94,7.9627,0
104.13,8.2612,0
104.28,8.499,0
104.25,8.4466,0
104.53,8.9037,0
104.52,8.8889,0
103.7,7.5773,0
103.87,7.8493,0
104.27,8.4768,0
104.11,8.2216,0
103.76,7.6757,0
104.46,8.7855,0
104.48,8.8168,0
104.54,8.9232,0
103.86,7.8353,0
104.3,8.5238,0
104.03,8.0995,0
103.9,7.8939,0
104.39,8.6792,0
104.15,8.2813,0
104.21,8.3867,0
104.25,8.4557,0
104.05,8.1223,0
104.06,8.1525,0
103.95,7.9687,0
103.89,7.8771,0
103.75,7.6631,0
104.1,8.2105,0
103.9,7.8875,0
104.55,8.9359,0
103.7,7.5712,0
103.73,7.6195,0
104.18,8.3449,0
103.77,7.6883,0
103.73,7.6207,0
103.96,7.9882,0
103.78,7.7048,0
104.24,8.4289,0
104.09,8.1879,0
104.53,8.8943,0
104.42,8.7297,0
103.97,8.0061,0
104.02,8.0905,0
104.36,8.6205,0
103.99,8.0391,0
104.32,8.5559,0
103.85,7.8173,0
103.94,7.9553,0
104.37,8.6378,0
103.71,7.5905,0
104.33,8.578,0
104.01,8.0727,0
103.95,7.972,0
104.13,8.2633,0
104.12,8.2369,0
103.7,7.578,0
103.96,7.9849,0
104.29,8.517,0
104.11,8.231,0
104.26,8.4644,0
104.42,8.7306,0
103.85,7.8116,0
104.36,8.6263,0
104.11,8.2187,0
104.06,8.1531,0
104.25,8.4521,0
103.95,7.972,0
104.11,8.2277,0
104.52,8.8883,0
103.7,7.582,0
103.73,7.62,0
103.95,7.9793,0
103.8,7.7335,0
104.48,8.8226,0
104.07,8.1591,0
104.22,8.4012,0
104.38,8.6546,0
104.38,8.6585,0
104.17,8.3196,0
104.28,8.5039,0
103.89,7.8754,0
103.85,7.8208,0
104.3,8.5315,0
104.12,8.2462,0
104.3,8.5372,0
104.15,8.2839,0
103.88,7.8674,0
103.71,7.5974,0
104.03,8.1036,0
103.71,7.5944,0
104.11,8.2313,0
103.87,7.8422,0
104.04,8.1074,0
104.49,8.8362,0
104.47,8.8111,0
104.03,8.1016,0
104.14,8.2758,0
104.48,8.8135,0
104,8.0593,0
103.67,7.5299,0
103.95,7.9677,0
104.12,8.249,0
104.01,8.0612,0
104.4,8.6944,0
104.44,8.7543,0
103.82,7.7605,0
104.52,8.8797,0
104.32,8.5621,0
103.93,7.9431,0
103.85,7.8193,0
103.84,7.8034,0
104.09,8.1956,0
104.2,8.3675,0
104.43,8.7433,0
103.83,7.7897,0
104.04,8.1171,0
104.12,8.2341,0
104.12,8.2423,0
104.02,8.0768,0
104.22,8.4043,0
103.71,7.592,0
104.06,8.1534,0
103.96,7.9824,0
103.93,7.937,0
103.77,7.6889,0
103.82,7.7589,0
104.03,8.0941,0
103.97,8.0038,0
104.15,8.2959,0
103.78,7.698,0
104.36,8.6267,0
104.26,8.4583,0
104.28,8.4986,0
103.87,7.8534,0
103.92,7.9195,0
104.23,8.4146,0
103.79,7.7261,0
103.82,7.7695,0
104.07,8.1654,0
103.97,8.0038,0
104.44,8.7474,0
104.21,8.3924,0
103.87,7.844,0
103.99,8.0272,0
103.99,8.0377,0
103.87,7.8439,0
104.5,8.8487,0
104.38,8.6617,0
104.43,8.7318,0
104.06,8.1456,0
104.24,8.4387,0
104.25,8.4486,0
104.31,8.5388,0
104.52,8.893,0
103.83,7.7752,0
104.45,8.7663,0
103.88,7.8648,0
104.19,8.353,0
103.73,7.6196,0
104.32,8.5567,0
104.12,8.2432,0
103.71,7.5888,0
104.04,8.1137,0
103.85,7.8071,0
103.76,7.679,0
104.45,8.7744,0
103.77,7.6936,0
103.79,7.7191,0
104.16,8.3043,0
104.07,8.1589,0
104.52,8.8781,0
103.9,7.8993,0
103.94,7.9516,0
103.71,7.5961,0
103.74,7.6391,0
104.55,8.9283,0
104.46,8.7883,0
104.29,8.5169,0
103.88,7.8577,0
104.06,8.1487,0
104.05,8.1311,0
103.83,7.7803,0
104.08,8.1813,0
104.15,8.2889,0
104.13,8.2582,0
104,8.0444,0
104.18,8.3304,0
104.11,8.2297,0
104.37,8.6379,0
103.85,7.8194,0
104.1,8.2101,0
104.38,8.6634,0
103.76,7.6669,0
103.7,7.5772,0
103.79,7.716,0
104.4,8.6921,0
104.36,8.6338,0
104.26,8.4639,0
104.02,8.0816,0
103.68,7.5544,0
104.07,8.1637,0
103.69,7.5641,0
104.42,8.7222,0
103.96,7.991,0
104.31,8.5481,0
104.47,8.7969,0
103.86,7.8373,0
104.47,8.8044,0
103.68,7.5417,0
103.68,7.543,0
103.94,7.9513,0
104.55,8.937,0
103.82,7.7702,0
104.05,8.1247,0
104.21,8.3786,0
104.45,8.769,0
103.81,7.7568,0
104.18,8.3402,0
104.22,8.4051,0
103.88,7.8624,0
103.99,8.0389,0
104.53,8.8995,0
104.26,8.4587,0
104.25,8.45,0
104.41,8.7104,0
104.47,8.7987,0
104.13,8.2616,0
104.15,8.2959,0
104.12,8.2465,0
104.4,8.6913,0
104.32,8.5534,0
103.81,7.7458,0
103.97,8.0067,0
103.67,7.5355,0
104.05,8.1342,0
103.75,7.6638,0
104.51,8.8634,0
104.22,8.3957,0
104.54,8.9223,0
104.08,8.1726,0
103.83,7.7786,0
103.9,7.8894,0
103.67,7.5362,0
103.82,7.7692,0
103.7,7.575,0
103.9,7.8874,0
103.74,7.6409,0
103.78,7.7043,0
103.69,7.5672,0
103.92,7.9256,0
104.44,8.7536,0
103.82,7.7689,0
103.87,7.839,0
103.67,7.5315,0
104.36,8.6311,0
104.02,8.0791,0
104.4,8.696,0
104.4,8.6976,0
103.9,7.8869,0
104.28,8.499,0
104.05,8.1226,0
103.81,7.748,0
103.8,7.7362,0
104.24,8.4254,0
104.53,8.8998,0
103.87,7.8533,0
103.76,7.6712,0
104.3,8.5303,0
104.04,8.1087,0
103.7,7.5784,0
104.46,8.7921,0
104.44,8.749,0
103.79,7.7229,0
104.08,8.1806,0
104.14,8.2796,0
103.78,7.7035,0
104.24,8.4364,0
104.38,8.6644,0
104.21,8.388,0
103.81,7.7561,0
104.18,8.3359,0
103.91,7.9055,0
104.23,8.4248,0
104.04,8.1213,0
104.05,8.1325,0
104.01,8.0647,0
103.85,7.8108,0
103.86,7.8365,0
104.34,8.5928,0
103.78,7.6982,0
103.94,7.962,0
104.05,8.1263,0
104.41,8.7113,0
104.22,8.3946,0
104.1,8.2049,0
104.3,8.5338,0
104.53,8.9013,0
103.75,7.6602,0
103.68,7.5481,0
104.16,8.3102,0
104.52,8.8925,0
104.18,8.3327,0
104.15,8.2825,0
104.53,8.9007,0
104.51,8.8688,0
104.17,8.3172,0
104.18,8.3343,0
104.19,8.3587,0
104.32,8.5576,0
104.01,8.0677,0
104.2,8.3727,0
103.86,7.8324,0
104.03,8.0993,0
104.48,8.8224,0
104.41,8.7106,0
103.71,7.5973,0
103.88,7.8601,0
104.11,8.225,0
103.86,7.825,0
104.53,8.9093,0
104.54,8.921,0
103.72,7.6066,0
104.27,8.4761,0
103.71,7.5948,0
103.74,7.6482,0
103.91,7.9041,0
104.14,8.2704,0
103.95,7.9734,0
103.89,7.8841,0
104.3,8.5372,0
103.77,7.6931,0
103.84,7.7922,0
103.79,7.7247,0
104.32,8.5559,0
103.69,7.5668,0
104.46,8.788,0
104.25,8.4529,0
104.25,8.4569,0
104.15,8.2957,0
104.11,8.2244,0
104.16,8.302,0
104.49,8.8394,0
104.15,8.2902,0
104.05,8.1325,0
103.8,7.7355,0
104.43,8.7446,0
103.82,7.7673,0
104.23,8.4152,0
104.42,8.7209,0
104.12,8.2484,0
104.17,8.327,0
104.24,8.4359,0
103.96,7.9825,0
104.45,8.7759,0
103.94,7.9525,0
104.37,8.6379,0
103.75,7.661,0
103.89,7.8789,0
103.7,7.5815,0
104.49,8.8373,0
104.43,8.7395,0
104.49,8.8391,0
104.43,8.7345,0
104.5,8.85,0
103.93,7.9406,0
104.04,8.1195,0
103.95,7.9788,0
103.78,7.7089,0
104.43,8.7445,0
104.43,8.7449,0
103.71,7.5941,0
104.18,8.3428,0
104.09,8.1935,0
104.37,8.6351,0
104.36,8.6284,0
104.02,8.0762,0
104.18,8.3371,0
103.76,7.6769,0
104.02,8.0827,0
104.38,8.6518,0
104.21,8.3867,0
104.24,8.438,0
103.72,7.6095,0
103.69,7.5598,0
104.01,8.0736,0
103.74,7.6358,0
103.88,7.8626,0
103.94,7.9509,0
104.34,8.602,0
103.91,7.9011,0
104.23,8.4184,0
104.31,8.548,0
104.36,8.6196,0
103.9,7.8987,0
103.9,7.8883,0
104.32,8.5609,0
104.27,8.4886,0
104.45,8.7721,0
104.46,8.7875,0
104.31,8.5524,0
104.02,8.0902,0
103.69,7.561,0
103.85,7.8083,0
104.02,8.0793,0
104.1,8.2056,0
103.9,7.8876,0
103.73,7.6275,0
103.78,7.7052,0
103.83,7.7842,0
103.81,7.7554,0
104.02,8.0765,0
103.96,7.9881,0
104.2,8.3709,0
104.27,8.476,0
104.23,8.4229,0
104.35,8.6168,0
103.7,7.5832,0
104.05,8.1255,0
104.09,8.1955,0
104.54,8.9131,0
104.42,8.7234,0
103.94,7.951,0
103.96,7.9894,0
104.19,8.3579,0
104.28,8.4992,0
104.25,8.4563,0
104.3,8.5242,0
103.68,7.5473,0
103.75,7.657,0
104.54,8.9162,0
103.86,7.834,0
103.88,7.8591,0
103.68,7.5499,0
103.78,7.6995,0
104.47,8.7977,0
104.31,8.541,0
104.29,8.5093,0
103.89,7.8817,0
103.79,7.718,0
104.51,8.8702,0
103.68,7.5554,0
103.82,7.762,0
104.45,8.7759,0
103.67,7.5358,0
103.76,7.6694,0
104.23,8.4146,0
104.33,8.5768,0
104.01,8.0613,0
104.04,8.1158,0
104.33,8.5776,0
103.95,7.9683,0
103.94,7.9525,0
104.19,8.3554,0
103.85,7.8194,0
103.72,7.603,0
103.89,7.8728,0
104.3,8.5248,0
104.48,8.8161,0
104.55,8.9361,0
104.09,8.186,0
104.17,8.3283,0
104.3,8.5233,0
104.02,8.0884,0
104.18,8.3406,0
104.49,8.8427,0
103.67,7.5372,0
104.05,8.1362,0
103.93,7.9352,0
104.13,8.2566,0
104.2,8.3646,0
104.11,8.2174,0
104.09,8.1878,0
103.73,7.6318,0
104.03,8.099,0
103.9,7.8894,0
103.92,7.917,0
103.74,7.64,0
103.9,7.8862,0
104.47,8.7993,0
103.88,7.8649,0
103.76,7.6674,0
103.75,7.6569,0
103.83,7.7798,0
103.83,7.7857,0
104.53,8.91,0
103.72,7.6078,0
104.41,8.7133,0
104.11,8.2178,0
103.67,7.5347,0
103.95,7.9638,0
104.24,8.4266,0
103.81,7.75,0
103.72,7.6093,0
104.09,8.1877,0
103.82,7.7667,0
104.14,8.2726,0
103.81,7.7544,0
103.97,8.001,0
104.3,8.529,0
104.4,8.6952,0
104.54,8.9219,0
103.97,8.0099,0
104.13,8.2516,0
103.81,7.757,0
103.97,8.0037,0
103.68,7.5399,0
103.94,7.9559,0
104.09,8.1999,0
103.8,7.7361,0
103.86,7.8227,0
104.02,8.0765,0
103.89,7.8759,0
103.9,7.8932,0
103.75,7.6581,0
103.82,7.7691,0
104.43,8.7328,0
103.67,7.5336,0
104.46,8.7818,0
103.9,7.8878,0
104.19,8.3546,0
104.37,8.6386,0
104.21,8.3871,0
103.81,7.7498,0
103.93,7.9463,0
104.27,8.4802,0
104.12,8.2471,0
104.25,8.4442,0
104.28,8.4938,0
104.39,8.6712,0
103.84,7.8052,0
103.88,7.8686,0
104.14,8.2799,0
104.29,8.5189,0
104.18,8.3326,0
104.2,8.3662,0
103.83,7.7885,0
104.33,8.5829,0
103.94,7.9527,0
104.11,8.2195,0
104.42,8.7204,0
104.31,8.5463,0
103.96,7.9879,0
103.84,7.797,0
104.15,8.2948,0
104.02,8.0799,0
104.5,8.851,0
104.13,8.2497,0
103.97,8.0037,0
104.3,8.5348,0
104.37,8.647,0
104.34,8.5956,0
104.42,8.7302,0
104.2,8.3709,0
103.71,7.5964,0
103.79,7.7179,0
104.42,8.72,0
103.86,7.8222,0
103.85,7.8148,0
104.33,8.5767,0
104.44,8.7519,0
104.46,8.7864,0
104.52,8.8895,0
103.69,7.5563,0
103.68,7.5496,0
104.33,8.5782,0
103.68,7.5498,0
103.98,8.0154,0
103.86,7.833,0
104,8.0569,0
103.74,7.6338,0
104.13,8.2642,0
104.1,8.2037,0
104.15,8.2812,0
104.31,8.5385,0
104,8.0562,0
104.09,8.194,0
104.28,8.495,0
104.07,8.1588,0
103.71,7.5886,0
103.93,7.947,0
104.11,8.2305,0
103.77,7.6822,0
104.21,8.3786,0
104.31,8.5408,0
104.45,8.7694,0
104.36,8.6282,0
103.74,7.6443,0
104.3,8.5235,0
104.12,8.2379,0
103.78,7.6976,0
104.14,8.2656,0
104.35,8.6169,0
103.7,7.5849,0
103.85,7.8123,0
104.05,8.1261,0
104.42,8.7304,0
103.74,7.6483,0
104.07,8.1669,0
103.74,7.6371,0
104.1,8.2019,0
104.33,8.5773,0
103.92,7.9213,0
103.91,7.9123,0
104.45,8.7783,0
104.38,8.6541,0
103.76,7.6793,0
104.38,8.6635,0
104.14,8.2715,0
103.72,7.6042,0
103.75,7.6569,0
104.19,8.3549,0
104.36,8.6343,0
103.83,7.7836,0
104.15,8.2965,0
103.85,7.8134,0
104.27,8.4877,0
103.74,7.6337,0
104.29,8.5133,0
104.08,8.1852,0
104.07,8.1592,0
104.29,8.5156,0
104.2,8.3757,0
103.76,7.6802,0
104.34,8.5994,0
103.92,7.9241,0
104.43,8.7443,0
104.36,8.6333,0
104.11,8.2308,0
103.88,7.8675,0
104.31,8.5492,0
104.19,8.3599,0
104.43,8.7455,0
103.79,7.7196,0
104.24,8.4251,0
103.88,7.8554,0
104.5,8.8575,0
104.22,8.3937,0
104.15,8.2897,0
103.86,7.8251,0
104.03,8.0952,0
103.78,7.6962,0
103.93,7.938,0
103.94,7.9529,0
104.46,8.7927,0
104,8.0587,0
104.39,8.6814,0
103.99,8.0393,0
103.69,7.5676,0
103.7,7.5778,0
104,8.046,0
103.9,7.8895,0
104.41,8.7028,0
103.83,7.775,0
103.75,7.6634,0
104.53,8.9078,0
104.35,8.6028,0
104.06,8.152,0
104.05,8.1255,0
103.77,7.6922,0
104.52,8.8851,0
104.24,8.4401,0
104.08,8.1717,0
103.68,7.5485,0
103.68,7.5424,0
104.31,8.5449,0
104.55,8.9277,0
104.42,8.723,0
104.1,8.2172,0
104.33,8.5707,0
103.74,7.6432,0
104.38,8.6541,0
103.97,8.0068,0
103.8,7.7381,0
104.31,8.5507,0
103.86,7.8279,0
103.78,7.7045,0
103.85,7.8111,0
103.8,7.732,0
103.92,7.9249,0
103.81,7.7447,0
104.47,8.8113,0
103.71,7.5916,0
103.95,7.9781,0
103.69,7.5594,0
103.88,7.8622,0
104.09,8.1877,0
103.75,7.6573,0
104,8.0504,0
103.69,7.5611,0
103.68,7.5492,0
104.44,8.7567,0
104.24,8.4349,0
104.31,8.5462,0
103.68,7.5524,0
104.39,8.6683,0
104.04,8.1179,0
103.71,7.5881,0
104.03,8.1033,0
104.3,8.5232,0
103.86,7.8292,0
104.18,8.3386,0
103.73,7.6272,0
103.78,7.7082,0
103.74,7.642,0
103.91,7.9094,0
103.82,7.7702,0
103.86,7.8331,0
104.18,8.3388,0
104.4,8.6898,0
104.16,8.2972,0
103.81,7.7459,0
103.75,7.6635,0
103.73,7.6259,0
103.75,7.6635,0
104.35,8.611,0
104.03,8.1017,0
104.39,8.6784,0
103.99,8.0309,0
104.38,8.6667,0
103.99,8.0277,0
104.01,8.0726,0
104.54,8.918,0
104.1,8.2104,0
103.87,7.8503,0
103.84,7.7973,0
104.15,8.286,0
103.7,7.5799,0
103.76,7.6659,0
104.4,8.6878,0
104.23,8.4118,0
103.79,7.716,0
103.7,7.5865,0
104.27,8.4791,0
104.45,8.7683,0
104.05,8.1269,0
103.98,8.016,0
103.76,7.6786,0
104.5,8.8515,0
104.04,8.1158,0
104.5,8.8453,0
103.84,7.7908,0
103.75,7.6639,0
104.54,8.9207,0
103.73,7.6238,0
103.79,7.7206,0
103.8,7.7312,0
104.16,8.3093,0
103.9,7.8894,0
104.53,8.9065,0
104.4,8.6871,0
103.71,7.5984,0
104.19,8.3611,0
104.35,8.6093,0
104.55,8.933,0
104.3,8.5369,0
104.43,8.7473,0
104.31,8.5437,0
104,8.0441,0
104.08,8.1748,0
104.09,8.197,0
104.49,8.8385,0
104.33,8.5822,0
104.24,8.4386,0
103.67,7.5337,0
104.15,8.2882,0
103.9,7.8899,0
104.23,8.4171,0
103.89,7.8772,0
104.38,8.6518,0
103.93,7.942,0
103.85,7.8167,0
103.98,8.0129,0
103.71,7.5937,0
103.95,7.9775,0
104.51,8.874,0
104.55,8.9334,0
104.38,8.6628,0
104.31,8.5463,0
103.83,7.7752,0
104.37,8.6361,0
103.73,7.6227,0
103.96,7.9797,0
103.84,7.8063,0
103.94,7.9507,0
104.23,8.4134,0
103.69,7.566,0
104.43,8.7457,0
103.91,7.9094,0
104.34,8.5944,0
103.94,7.9587,0
104.13,8.2504,0
104.03,8.0926,0
103.84,7.8036,0
103.73,7.6312,0
104.09,8.1877,0
103.76,7.668,0
103.95,7.9676,0
103.73,7.623,0
103.84,7.803,0
103.67,7.5362,0
104.13,8.2536,0
103.71,7.5933,0
104.27,8.4834,0
103.95,7.9785,0
104.05,8.127,0
104.47,8.804,0
103.96,7.9815,0
103.75,7.6551,0
103.71,7.5916,0
104.08,8.1825,0
104.02,8.0861,0
103.84,7.7913,0
104.39,8.6829,0
104.48,8.8161,0
103.83,7.7749,0
103.91,7.9086,0
103.85,7.8191,0
103.96,7.9869,0
103.8,7.7423,0
104.01,8.0593,0
104.27,8.4809,0
103.68,7.5488,0
104.02,8.0825,0
104.04,8.1164,0
104.42,8.7312,0
103.76,7.6757,0
103.83,7.7876,0
103.7,7.5785,0
104.1,8.2141,0
104.02,8.0822,0
103.81,7.7461,0
104.1,8.2031,0
104.5,8.8484,0
103.77,7.6893,0
104.52,8.8883,0
104,8.0522,0
103.89,7.8785,0
103.72,7.6109,0
103.88,7.8622,0
103.92,7.9241,0
104.13,8.2611,0
103.75,7.6591,0
103.87,7.8388,0
103.71,7.5888,0
103.9,7.898,0
104.47,8.796,0
104.54,8.9156,0
104.45,8.7778,0
104.02,8.0807,0
103.76,7.6687,0
103.77,7.6803,0
104.19,8.358,0
104.33,8.5748,0
104.11,8.2241,0
104.25,8.4447,0
103.97,8.0063,0
104.45,8.7665,0
104.38,8.6549,0
104.23,8.4236,0
104.3,8.524,0
103.79,7.7182,0
103.87,7.8503,0
103.91,7.9033,0
104.17,8.3193,0
103.82,7.7613,0
103.97,8.0084,0
104.12,8.234,0
104.43,8.7348,0
104.11,8.2188,0
104.34,8.599,0
104.03,8.0921,0
104.01,8.0723,0
104.38,8.6655,0
103.95,7.9646,0
104.35,8.603,0
104.4,8.6951,0
104.01,8.0733,0
103.95,7.9737,0
103.88,7.8585,0
104.21,8.3896,0
104.11,8.2239,0
103.81,7.7496,0
103.77,7.6871,0
104.49,8.8423,0
104.2,8.3698,0
103.72,7.6139,0
103.72,7.6158,0
103.72,7.6109,0
104.3,8.5319,0
104.48,8.8233,0
104.39,8.6733,0
104.07,8.1693,0
104.19,8.348,0
103.71,7.6008,0
104,8.0453,0
104.11,8.2289,0
104.35,8.6097,0
104.01,8.064,0
103.91,7.9013,0
103.86,7.8367,0
104.41,8.7136,0
104.07,8.1671,0
103.86,7.8296,0
104.43,8.7347,0
103.9,7.9003,0
103.85,7.8131,0
103.73,7.62,0
103.84,7.8031,0
103.76,7.6757,0
104.45,8.7731,0
103.97,8.0088,0
103.73,7.628,0
104.23,8.4241,0
103.99,8.0373,0
103.8,7.7384,0
104.11,8.2287,0
103.69,7.5708,0
104.23,8.4154,0
104.29,8.5124,0
104.1,8.2143,0
104.34,8.597,0
104.17,8.3243,0
104.3,8.5246,0
104.32,8.5572,0
104.38,8.6632,0
104.16,8.3075,0
104.08,8.1832,0
104.04,8.1127,0
104.51,8.8688,0
104.08,8.1789,0
103.75,7.662,0
104.51,8.8731,0
104.51,8.8635,0
104.29,8.5157,0
104.02,8.0887,0
104.46,8.7807,0
104.39,8.6764,0
104.39,8.6734,0
103.91,7.9047,0
104.03,8.0994,0
103.77,7.6842,0
103.72,7.6151,0
104.33,8.5748,0
104.03,8.1049,0
104.07,8.1557,0
103.85,7.8174,0
104.01,8.072,0
104.44,8.7575,0
103.78,7.6994,0
103.75,7.6589,0
103.68,7.5431,0
103.82,7.765,0
104.33,8.572,0
104.4,8.6887,0
104.22,8.407,0
103.98,8.02,0
103.79,7.7232,0
104.48,8.8147,0
104.32,8.558,0
104.45,8.7726,0
104.08,8.1846,0
104.31,8.5499,0
104.13,8.2602,0
103.75,7.6499,0
104.4,8.6884,0
103.88,7.8574,0
104.12,8.2453,0
104.26,8.459,0
104.22,8.396,0
103.68,7.5528,0
103.87,7.8512,0
104.1,8.2055,0
104.28,8.5019,0
103.87,7.8471,0
103.79,7.7266,0
103.85,7.8132,0
103.81,7.7581,0
104.21,8.3905,0
103.97,7.9963,0
104.42,8.7286,0
104.18,8.3454,0
104.21,8.3904,0
104.1,8.2042,0
104.23,8.4094,0
103.94,7.9512,0
103.68,7.5424,0
104.15,8.2898,0
104.28,8.5008,0
103.83,7.776,0
104.44,8.7502,0
104.11,8.2303,0
103.84,7.8047,0
103.8,7.7286,0
103.75,7.6628,0
103.75,7.6588,0
103.99,8.0363,0
104.52,8.8934,0
103.95,7.9742,0
103.86,7.8227,0
104.37,8.6368,0
104.26,8.4604,0
104.35,8.6143,0
104.23,8.4186,0
104.18,8.3344,0
104.46,8.7827,0
104.33,8.5707,0
104.36,8.6301,0
104.46,8.7808,0
103.96,7.9931,0
103.77,7.6819,0
103.76,7.6775,0
103.84,7.797,0
104.35,8.6046,0
104.29,8.5181,0
103.88,7.8612,0
103.92,7.9258,0
104.17,8.3259,0
103.74,7.6423,0
103.93,7.9452,0
104.22,8.3996,0
104.15,8.2853,0
104.25,8.4446,0
103.89,7.8816,0
